episode,attack_success_rate,detection_rate,false_positive_rate,detection_latency,service_availability,attack_impact,recovery_time,attacker_cumulative_reward,defender_cumulative_reward,system_resilience,episode_duration_s,total_steps
0,0.1,0.6,0.0,2.0,1.0,0.0,0.0,360.0,1240.0,1.0,0.009298563003540039,100
1,0.06,0.3333333333333333,0.0,8.0,1.0,0.0,0.0,-140.0,1170.0,1.0,0.007009744644165039,100
2,0.06,0.0,0.0,63.0,1.0,0.0,0.0,240.0,589.9999999999998,1.0,0.007995843887329102,100
3,0.08,0.375,0.0,8.2,1.0,0.0,0.0,-320.0,869.9999999999998,1.0,0.008911609649658203,100
4,0.07,0.14285714285714285,0.0,10.25,1.0,0.0,0.0,-220.0,1149.9999999999998,1.0,0.008023262023925781,100
5,0.07,0.5714285714285714,0.0,2.2857142857142856,1.0,0.0,0.0,-370.0,1330.0,1.0,0.00748753547668457,100
6,0.07,0.2857142857142857,0.0,9.0,1.0,0.0,0.0,80.0,759.9999999999998,1.0,0.008998632431030273,100
7,0.07,0.2857142857142857,0.0,4.285714285714286,1.0,0.0,0.0,-250.0,1340.0,1.0,0.00800180435180664,100
8,0.06,0.6666666666666666,0.0,6.8,1.0,0.0,0.0,-160.0,909.9999999999998,1.0,0.00799870491027832,100
9,0.07,0.0,0.0,27.0,1.0,0.0,0.0,290.0,729.9999999999998,1.0,0.00800180435180664,100
10,0.09,0.5555555555555556,0.0,3.5,1.0,0.0,0.0,-70.0,939.9999999999998,1.0,0.008004188537597656,100
11,0.07,0.2857142857142857,0.0,6.6,1.0,0.0,0.0,-190.0,1030.0,1.0,0.008722305297851562,100
12,0.06,0.3333333333333333,0.0,3.0,1.0,0.0,0.0,0.0,989.9999999999998,1.0,0.008103132247924805,100
13,0.08,0.375,0.0,4.4,1.0,0.0,0.0,-70.0,1080.0,1.0,0.009616613388061523,100
14,0.05,0.8,0.0,3.0,1.0,0.0,0.0,-120.0,1150.0,1.0,0.007997274398803711,100
15,0.05,0.2,0.0,13.333333333333334,1.0,0.0,0.0,-310.0,1190.0,1.0,0.008101701736450195,100
16,0.07,0.2857142857142857,0.0,16.25,1.0,0.0,0.0,-320.0,1080.0,1.0,0.008113622665405273,100
17,0.06,0.5,0.0,2.4,1.0,0.0,0.0,-220.0,729.9999999999998,1.0,0.007554769515991211,100
18,0.07,0.0,0.0,16.5,1.0,0.0,0.0,50.0,949.9999999999999,1.0,0.00812077522277832,100
19,0.07,0.42857142857142855,0.0,5.25,1.0,0.0,0.0,-110.0,1370.0,1.0,0.007989883422851562,100
20,0.06,0.0,0.0,29.0,1.0,0.0,0.0,210.0,499.99999999999994,1.0,0.007896661758422852,100
21,0.07,0.5714285714285714,0.0,6.2,1.0,0.0,0.0,70.0,929.9999999999998,1.0,0.008999109268188477,100
22,0.07,0.14285714285714285,0.0,13.0,1.0,0.0,0.0,-10.0,1190.0,1.0,0.00772547721862793,100
23,0.04,0.25,0.0,10.5,1.0,0.0,0.0,-70.0,759.9999999999998,1.0,0.009481191635131836,100
24,0.05,0.6,0.0,2.6,1.0,0.0,0.0,-100.0,1200.0,1.0,0.008998394012451172,100
25,0.06,0.3333333333333333,0.0,3.5,1.0,0.0,0.0,60.0,889.9999999999998,1.0,0.007268667221069336,100
26,0.08,0.625,0.0,2.5,1.0,0.0,0.0,-60.0,1090.0,1.0,0.008767843246459961,100
27,0.04,0.0,0.0,7.0,1.0,0.0,0.0,-570.0,1150.0,1.0,0.008215188980102539,100
28,0.07,0.42857142857142855,0.0,10.75,1.0,0.0,0.0,-230.0,1140.0,1.0,0.008108377456665039,100
29,0.05,0.2,0.0,17.666666666666668,1.0,0.0,0.0,80.0,759.9999999999997,1.0,0.006995439529418945,100
30,0.06,0.0,0.0,7.75,1.0,0.0,0.0,-240.0,889.9999999999998,1.0,0.0076062679290771484,100
31,0.08,0.375,0.0,12.8,1.0,0.0,0.0,70.0,1140.0,1.0,0.006998777389526367,100
32,0.08,0.375,0.0,9.2,1.0,0.0,0.0,-300.0,1199.9999999999998,1.0,0.007000446319580078,100
33,0.07,0.2857142857142857,0.0,11.5,1.0,0.0,0.0,-90.0,1170.0,1.0,0.007999420166015625,100
34,0.06,0.5,0.0,6.75,1.0,0.0,0.0,-250.0,919.9999999999999,1.0,0.00699925422668457,100
35,0.01,0.0,0.0,0.0,1.0,0.0,0.0,-440.0,709.9999999999998,1.0,0.008001565933227539,100
36,0.07,0.5714285714285714,0.0,3.6666666666666665,1.0,0.0,0.0,-260.0,1440.0,1.0,0.008000612258911133,100
37,0.07,0.42857142857142855,0.0,7.333333333333333,1.0,0.0,0.0,-360.0,1090.0,1.0,0.007093191146850586,100
38,0.07,0.7142857142857143,0.0,4.8,1.0,0.0,0.0,190.0,1190.0,1.0,0.007001399993896484,100
39,0.07,0.42857142857142855,0.0,8.5,1.0,0.0,0.0,10.0,959.9999999999998,1.0,0.007853507995605469,100
40,0.06,0.5,0.0,1.2,1.0,0.0,0.0,-60.0,1300.0,1.0,0.007999181747436523,100
41,0.06,0.5,0.0,3.2,1.0,0.0,0.0,-590.0,1350.0,1.0,0.010029315948486328,100
42,0.07,0.2857142857142857,0.0,5.571428571428571,1.0,0.0,0.0,-10.0,769.9999999999998,1.0,0.011464834213256836,100
43,0.08,0.25,0.0,11.8,1.0,0.0,0.0,-90.0,959.9999999999998,1.0,0.008997201919555664,100
44,0.04,0.25,0.0,10.5,1.0,0.0,0.0,-180.0,999.9999999999998,1.0,0.009000062942504883,100
45,0.05,0.4,0.0,4.6,1.0,0.0,0.0,-640.0,1490.0,1.0,0.009000062942504883,100
46,0.06,0.5,0.0,0.75,1.0,0.0,0.0,-310.0,1050.0,1.0,0.008002042770385742,100
47,0.08,0.25,0.0,10.2,1.0,0.0,0.0,20.0,929.9999999999999,1.0,0.008000850677490234,100
48,0.07,0.42857142857142855,0.0,7.75,1.0,0.0,0.0,-190.0,1240.0,1.0,0.008463144302368164,100
49,0.09,0.4444444444444444,0.0,8.666666666666666,1.0,0.0,0.0,90.0,1119.9999999999995,1.0,0.01010751724243164,100
