episode,attack_success_rate,detection_rate,false_positive_rate,detection_latency,service_availability,attack_impact,recovery_time,attacker_cumulative_reward,defender_cumulative_reward,system_resilience,episode_duration_s,total_steps
0,0.14,0.2857142857142857,0.0,17.0,1.0,0.0,0.0,980.0,1179.9999999999998,1.0,0.0032792091369628906,100
1,0.14,0.21428571428571427,0.0,26.333333333333332,1.0,0.0,0.0,1010.0,1130.0,1.0,0.003353595733642578,100
2,0.03,0.0,0.0,0.0,1.0,0.0,0.0,100.0,979.9999999999997,1.0,0.0016138553619384766,100
3,0.03,0.3333333333333333,0.0,40.0,1.0,0.0,0.0,-10.0,1079.9999999999998,1.0,0.0032503604888916016,100
4,0.03,0.0,0.0,0.0,1.0,0.0,0.0,50.0,979.9999999999997,1.0,0.0017142295837402344,100
5,0.04,0.25,0.0,17.0,1.0,0.0,0.0,110.0,1129.9999999999998,1.0,0.003278970718383789,100
6,0.04,0.0,0.0,0.0,1.0,0.0,0.0,220.0,1029.9999999999998,1.0,0.0017430782318115234,100
7,0.01,0.0,0.0,0.0,1.0,0.0,0.0,-80.0,1029.9999999999998,1.0,0.0017180442810058594,100
8,0.06,0.16666666666666666,0.0,10.0,1.0,0.0,0.0,320.0,1029.9999999999998,1.0,0.003505706787109375,100
9,0.06,0.0,0.0,0.0,1.0,0.0,0.0,450.0,979.9999999999997,1.0,0.0016422271728515625,100
10,0.07,0.2857142857142857,0.0,15.75,1.0,0.0,0.0,200.0,1230.0,1.0,0.0016922950744628906,100
11,0.04,0.25,0.0,30.0,1.0,0.0,0.0,10.0,1130.0,1.0,0.0035271644592285156,100
12,0.02,0.0,0.0,16.0,1.0,0.0,0.0,-30.0,1029.9999999999998,1.0,0.0016756057739257812,100
13,0.05,0.2,0.0,32.5,1.0,0.0,0.0,240.0,1079.9999999999995,1.0,0.0017516613006591797,100
14,0.08,0.0,0.0,36.0,1.0,0.0,0.0,670.0,1029.9999999999998,1.0,0.003539562225341797,100
15,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,979.9999999999997,1.0,0.001802682876586914,100
16,0.03,0.3333333333333333,0.0,31.0,1.0,0.0,0.0,120.0,1029.9999999999998,1.0,0.003603219985961914,100
17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-250.0,979.9999999999997,1.0,0.0015680789947509766,100
18,0.04,0.0,0.0,0.0,1.0,0.0,0.0,100.0,979.9999999999997,1.0,0.0035011768341064453,100
19,0.03,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,40.0,1079.9999999999998,1.0,0.0016205310821533203,100
20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-200.0,979.9999999999997,1.0,0.003265380859375,100
21,0.03,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,170.0,1029.9999999999998,1.0,0.0016770362854003906,100
22,0.04,0.0,0.0,0.0,1.0,0.0,0.0,220.0,1029.9999999999998,1.0,0.0034253597259521484,100
23,0.1,0.2,0.0,30.5,1.0,0.0,0.0,790.0,1079.9999999999998,1.0,0.0017726421356201172,100
24,0.01,0.0,0.0,0.0,1.0,0.0,0.0,-150.0,979.9999999999997,1.0,0.0016388893127441406,100
25,0.04,0.25,0.0,20.0,1.0,0.0,0.0,140.0,1079.9999999999998,1.0,0.004016399383544922,100
26,0.02,0.0,0.0,6.0,1.0,0.0,0.0,-60.0,1079.9999999999995,1.0,0.0029060840606689453,100
27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-180.0,1029.9999999999998,1.0,0.0029299259185791016,100
28,0.04,0.25,0.0,21.0,1.0,0.0,0.0,90.0,1079.9999999999998,1.0,0.0026679039001464844,100
29,0.05,0.0,0.0,56.0,1.0,0.0,0.0,140.0,1079.9999999999998,1.0,0.0020308494567871094,100
30,0.05,0.4,0.0,4.5,1.0,0.0,0.0,290.0,1079.9999999999998,1.0,0.002575397491455078,100
31,0.05,0.2,0.0,13.0,1.0,0.0,0.0,290.0,1079.9999999999998,1.0,0.0031807422637939453,100
32,0.02,0.5,0.0,41.0,1.0,0.0,0.0,-110.0,1079.9999999999998,1.0,0.001580953598022461,100
33,0.07,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,350.0,1230.0,1.0,0.003124237060546875,100
34,0.08,0.125,0.0,13.0,1.0,0.0,0.0,440.0,1079.9999999999998,1.0,0.0016396045684814453,100
35,0.09,0.2222222222222222,0.0,2.0,1.0,0.0,0.0,610.0,1129.9999999999998,1.0,0.0016465187072753906,100
36,0.06,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,420.0,1029.9999999999998,1.0,0.0034317970275878906,100
37,0.01,1.0,0.0,0.0,1.0,0.0,0.0,-80.0,1029.9999999999998,1.0,0.0017018318176269531,100
38,0.05,0.4,0.0,20.5,1.0,0.0,0.0,160.0,1130.0,1.0,0.0017266273498535156,100
39,0.08,0.25,0.0,13.666666666666666,1.0,0.0,0.0,260.0,1130.0,1.0,0.002210855484008789,100
40,0.04,0.0,0.0,0.0,1.0,0.0,0.0,220.0,1029.9999999999998,1.0,0.002588033676147461,100
41,0.06,0.3333333333333333,0.0,25.0,1.0,0.0,0.0,310.0,1129.9999999999998,1.0,0.001699209213256836,100
42,0.06,0.16666666666666666,0.0,27.5,1.0,0.0,0.0,290.0,1079.9999999999998,1.0,0.0017731189727783203,100
43,0.01,1.0,0.0,0.0,1.0,0.0,0.0,-180.0,1029.9999999999995,1.0,0.0034639835357666016,100
44,0.02,0.5,0.0,21.0,1.0,0.0,0.0,-190.0,1129.9999999999998,1.0,0.0017762184143066406,100
45,0.06,0.0,0.0,0.0,1.0,0.0,0.0,450.0,979.9999999999997,1.0,0.0018172264099121094,100
46,0.05,0.4,0.0,25.0,1.0,0.0,0.0,240.0,1079.9999999999998,1.0,0.0035691261291503906,100
47,0.05,0.6,0.0,6.666666666666667,1.0,0.0,0.0,230.0,1179.9999999999998,1.0,0.0015921592712402344,100
48,0.05,0.2,0.0,0.0,1.0,0.0,0.0,140.0,1079.9999999999998,1.0,0.0035262107849121094,100
49,0.05,0.0,0.0,0.0,1.0,0.0,0.0,300.0,979.9999999999997,1.0,0.001798868179321289,100
